game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
822966,2026-06-19,TB,WSH,0,0,1,676571,0.11666666666666665,0.06666666666666667,0.19666666666666668,0.04,0.16666666666666666,0.037037037037037035,0.1925925925925926,0.05,0.16666666666666666,0.037037037037037035,0.1925925925925926,0.05,643377,0.3333333333333333,0.05,0.25,0.11666666666666665,0.287037037037037,0.027777777777777776,0.2037037037037037,0.06481481481481481,0.287037037037037,0.027777777777777776,0.2037037037037037,0.06481481481481481,0.23571428571428568,0.24999999999999994,0.8,0.21785714285714283,0.275,0.6,0.26929145152036715,0.27484700707592274,0.7228915662650602,0.22999999999999998,0.29,0.4,0.265,0.3183333333333334,0.3,0.27904761904761904,0.25,0.4625,0.1067,0.1836,0.216,0.1511,0.1536,0.1582,0.0143,0.0221,0.8,0.914,2.0,0.2518,0.227,0.0874,0.1206,0.2134,0.2016,0.0372,0.0495,3.3,1.9524,6.0,0.15140123034859876,0.33310093415356573,6.4,0.18916742431174746,0.28616464895643123,5.5,0.21282760878039073,0.2944464033492756,5.156626506024097,0.192295087904844,0.2722638908004762,3.0,0.2032601170518372,0.300302267037665,3.3,0.19875463113374434,0.3076268758671614,4.2625,99
822967,2026-06-20,TB,WSH,0,1,0,676917,0.26190476190476186,0.08571428571428572,0.1285714285714286,0.07857142857142857,0.2542857142857143,0.07619047619047618,0.14595238095238097,0.039285714285714285,0.24642857142857144,0.07366071428571429,0.15892857142857142,0.06101190476190476,693855,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.15,0.3833333333333333,0.2,0.18452380952380953,0.30833333333333335,0.6,0.2660856009070295,0.27951152683295544,0.7142857142857143,0.18,0.30666666666666664,0.4,0.265,0.28500000000000003,0.3,0.2756025867136978,0.2510288065843621,0.4567901234567901,0.2579,0.2266,0.0543,0.0781,0.2379,0.2333,0.0255,0.0159,5.4,4.8125,7.0,0.2321,0.2549,0.1132,0.1,0.1114,0.1629,0.035,0.0256,1.9,1.3667,6.0,0.15830912508544087,0.3021798815219868,5.4,0.18916742431174746,0.2892896489564313,5.6,0.21289811343776702,0.29317323188083183,5.119047619047619,0.1647626203723765,0.2875019860385714,4.0,0.1811010261427463,0.3117606003709983,3.7,0.19742320471121777,0.30794423953958333,4.271604938271605,99
822968,2026-06-21,TB,WSH,0,0,1,674841,0.4166666666666667,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,607259,0.16666666666666666,0.04,0.13999999999999999,0.03333333333333333,0.15333333333333332,0.04,0.16499999999999998,0.016666666666666666,0.17291666666666666,0.060069444444444446,0.18854166666666666,0.05208333333333333,0.05,0.4499999999999999,0.0,0.18452380952380953,0.27499999999999997,0.6,0.2629551820728291,0.28014472455648926,0.7058823529411765,0.2,0.30666666666666664,0.6,0.28500000000000003,0.24500000000000002,0.3,0.27955865272938446,0.24796747967479674,0.4634146341463415,0.2542,0.2542,0.0997,0.0997,0.2327,0.2327,0.0159,0.0159,3.3333,3.3333,6.0,0.146,0.133,0.0294,0.0451,0.2523,0.2683,0.0175,0.0298,5.9,5.5,6.0,0.1615523683286841,0.27623393557604087,4.2,0.1872596341686632,0.29278726421875245,5.6,0.2129371499410429,0.29290378527364874,5.105882352941176,0.1940309130553033,0.29238003481905916,3.0,0.1791754805715011,0.31394288535174286,3.7,0.1979900246418662,0.3089478939651863,4.2560975609756095,99
822969,2026-06-09,TB,BOS,0,0,1,801139,0.3,0.05,0.15,0.1,0.3541666666666667,0.0625,0.09375,0.0625,0.3541666666666667,0.0625,0.09375,0.0625,607259,0.21666666666666665,0.04,0.19,0.03333333333333333,0.24333333333333335,0.06000000000000001,0.21000000000000002,0.016666666666666666,0.1976190476190476,0.06865079365079366,0.21547619047619046,0.05952380952380952,0.16999999999999993,0.25000000000000006,0.2,0.2783333333333333,0.2783333333333333,0.3,0.21929223744292237,0.2563926940639269,0.3150684931506849,0.2942857142857143,0.27999999999999997,1.0,0.3192857142857143,0.25190476190476196,0.8,0.27880291005291,0.24837962962962962,0.4861111111111111,0.2806,0.2806,0.0637,0.0637,0.186,0.186,0.0146,0.0146,5.5556,5.5556,6.0,0.1411,0.1272,0.05,0.0483,0.2609,0.2745,0.0175,0.0309,5.6333,5.4048,6.0,0.21131143366437483,0.2512146676852559,3.4,0.2254603611049168,0.27689210427633454,4.2,0.2203501880331279,0.2923378694401932,3.8904109589041096,0.23631456263035208,0.2834889890810943,3.0,0.22692006324868969,0.31012002145265943,4.0,0.20060315576275023,0.30825414516149785,4.333333333333333,99
822970,2026-06-10,TB,BOS,0,0,1,687562,0.1,0.2,0.16666666666666666,0.0,0.1,0.2,0.16666666666666666,0.0,0.1,0.2,0.16666666666666666,0.0,656876,0.32380952380952377,0.05714285714285714,0.12380952380952381,0.11428571428571428,0.30357142857142855,0.04857142857142857,0.1319047619047619,0.12214285714285715,0.2899267399267399,0.03736263736263736,0.11684981684981685,0.09395604395604397,0.049999999999999954,0.25000000000000006,0.0,0.23833333333333329,0.2583333333333333,0.3,0.2163288288288288,0.2529279279279279,0.3108108108108108,0.3142857142857143,0.27999999999999997,0.8,0.3292857142857143,0.22690476190476194,0.7,0.28320287018917156,0.24497716894977167,0.4794520547945205,0.0977,0.0977,0.0955,0.0955,0.2614,0.2614,0.025,0.025,4.5,4.5,34.0,0.2494,0.2385,0.0536,0.0506,0.1866,0.2007,0.0314,0.0401,5.4333,5.2564,5.0,0.19009931245225364,0.2018640183346066,2.4,0.20331583896039468,0.2668687942530245,4.3,0.21819148360843782,0.2908443601480038,3.8783783783783785,0.2265923404081299,0.31821121130331653,3.4,0.22286023418886067,0.3103336966663347,3.6,0.19975775484666997,0.30897821318820484,4.328767123287672,99
822971,2026-06-02,TB,DET,2,0,0,656427,0.4,0.05,0.2,0.06666666666666667,0.29083333333333333,0.095,0.21000000000000002,0.10333333333333332,0.30178571428571427,0.08214285714285714,0.16785714285714287,0.0738095238095238,571927,0.10666666666666665,0.14666666666666667,0.2733333333333333,0.21666666666666665,0.16999999999999998,0.09,0.195,0.14166666666666666,0.16999999999999998,0.09,0.195,0.14166666666666666,0.26,0.31333333333333335,0.6,0.2883333333333334,0.31333333333333335,0.7,0.29915302089215134,0.25031683292552853,0.7246376811594203,0.46428571428571425,0.15714285714285714,0.6,0.4321428571428571,0.1935714285714286,0.4,0.28185425685425686,0.24469696969696966,0.45454545454545453,0.2712,0.2511,0.1107,0.1126,0.2401,0.2365,0.0457,0.043,4.4,4.381,5.0,0.1979,0.1979,0.0934,0.0934,0.2114,0.2114,0.0365,0.0365,4.7,4.7,6.0,0.2326915991621874,0.2730098165392283,3.2,0.220059196709125,0.28477229385407293,3.7,0.22446284590138885,0.30229177083395947,4.086956521739131,0.1774323237737872,0.37124988832305905,5.4,0.18794529532655335,0.3404867198127789,4.4,0.1963458196778175,0.31158685294092664,4.5,99
822972,2026-06-08,TB,BOS,0,1,0,813349,0.13999999999999999,0.09,0.15666666666666665,0.08333333333333333,0.1733333333333333,0.08499999999999999,0.17333333333333334,0.08666666666666667,0.24615384615384617,0.11153846153846156,0.14871794871794872,0.06666666666666667,693855,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.24999999999999994,0.15666666666666668,0.4,0.3283333333333333,0.21166666666666667,0.3,0.22233796296296296,0.25069444444444444,0.3194444444444444,0.21428571428571427,0.26666666666666666,0.8,0.3392857142857143,0.21190476190476196,0.7,0.2770959087860496,0.24624413145539908,0.4788732394366197,0.2223,0.2375,0.073,0.0878,0.2016,0.1896,0.0472,0.0363,5.5333,5.3077,6.0,0.2527,0.2537,0.1123,0.0979,0.1418,0.1675,0.0466,0.0226,1.3333,1.2024,6.0,0.20525082760376878,0.263335879806468,3.6,0.2026573308018865,0.3017405891248194,4.9,0.2192018531026116,0.2942937405224854,3.9305555555555554,0.24428904428904427,0.252229020979021,2.4,0.21086068403141572,0.31173945465104,3.9,0.1997221031011433,0.3074067239295249,4.352112676056338,99
822973,2026-06-03,TB,DET,1,1,0,675512,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,607259,0.22333333333333333,0.08,0.12999999999999998,0.0,0.22666666666666666,0.06000000000000001,0.16,0.0,0.2,0.07393162393162393,0.1935897435897436,0.05128205128205128,0.26,0.31333333333333335,1.0,0.30333333333333334,0.2833333333333333,0.8,0.30059369202226344,0.24959802102659248,0.7428571428571429,0.34428571428571425,0.22380952380952382,0.6,0.3921428571428571,0.18690476190476193,0.4,0.2776474769012082,0.24601990049751246,0.44776119402985076,0.086,0.086,0.086,0.086,0.1526,0.1526,0.0,0.0,6.3333,6.3333,5.0,0.1565,0.1335,0.0505,0.0485,0.225,0.2642,0.0134,0.0262,5.8333,5.5128,5.0,0.2119598918451142,0.28574694391050204,4.6,0.20040762876487409,0.2989186353174875,4.1,0.22334682615157808,0.3028513657453907,4.142857142857143,0.21752556386702732,0.33675105382422454,5.0,0.2000665074477655,0.3313958107218698,3.9,0.19793812539949637,0.31010229113764737,4.432835820895522,99
822974,2026-06-01,TB,DET,2,0,0,680744,,,,,,,,,,,,,643377,0.3,0.0,0.21666666666666665,0.05,0.3055555555555555,0.0,0.18055555555555555,0.041666666666666664,0.3055555555555555,0.0,0.18055555555555555,0.041666666666666664,0.27999999999999997,0.2533333333333333,0.4,0.2883333333333334,0.2966666666666667,0.5,0.29619938884644764,0.2466450216450216,0.7058823529411765,0.5342857142857144,0.10714285714285714,0.8,0.45714285714285713,0.21857142857142858,0.5,0.28234432234432233,0.24461538461538462,0.46153846153846156,0.196,0.196,0.0317,0.0317,0.2651,0.2651,0.0159,0.0159,3.5556,3.5556,17.0,0.2533,0.224,0.1206,0.1314,0.1941,0.1921,0.0556,0.0494,2.3,1.5926,6.0,0.2304693769399652,0.2752320387614505,2.0,0.23741655406648232,0.27402154310332216,2.8,0.2251493910208537,0.3011816824965503,4.0,0.19489264123410466,0.35617052324369397,3.8,0.19746910485036287,0.33096291028896935,3.9,0.19643612166553484,0.31051969097151966,4.430769230769231,99
822975,2026-05-30,TB,LAA,4,1,0,672282,0.36666666666666664,0.11333333333333333,0.06666666666666667,0.06666666666666667,0.3083333333333333,0.056666666666666664,0.09166666666666666,0.05833333333333333,0.34027777777777773,0.06805555555555555,0.07638888888888888,0.048611111111111105,656876,0.35,0.0,0.16666666666666666,0.05,0.315,0.02,0.12333333333333334,0.065,0.2863636363636364,0.018181818181818184,0.11212121212121212,0.05909090909090909,0.11666666666666665,0.3166666666666667,0.0,0.2808333333333334,0.2633333333333333,1.0,0.2617530345471522,0.3141514939309057,0.6470588235294118,0.44000000000000006,0.15,0.4,0.40499999999999997,0.21500000000000002,0.5,0.27588813303099013,0.24784580498866213,0.4444444444444444,0.2669,0.276,0.0823,0.0865,0.1943,0.1976,0.0212,0.0176,5.7,5.3889,6.0,0.2363,0.2245,0.0475,0.0497,0.1948,0.2128,0.0358,0.0423,5.3,5.2121,6.0,0.281817429881946,0.2876892999473645,4.8,0.22859975833861612,0.28723030770654223,5.1,0.2633889047530589,0.2884988522117113,4.176470588235294,0.18166278166278166,0.3346775446775447,3.6,0.17785253706306337,0.34501064705012074,5.3,0.1960906946336238,0.30876305708056523,4.444444444444445,99
822976,2026-05-31,TB,LAA,0,1,0,686799,0.29999999999999993,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.22999999999999998,0.06166666666666667,0.2,0.05333333333333333,0.24743589743589745,0.06666666666666667,0.15384615384615385,0.041025641025641026,663556,0.38333333333333336,0.0,0.05,0.0,0.36,0.065,0.09000000000000001,0.02,0.43333333333333335,0.05416666666666667,0.09166666666666667,0.016666666666666666,0.23095238095238094,0.3071428571428571,0.8,0.29797619047619045,0.2919047619047619,1.4,0.2662410858063032,0.3137393604784909,0.6956521739130435,0.5042857142857142,0.10714285714285714,0.6,0.43714285714285717,0.21857142857142858,0.5,0.2805059523809524,0.2484375,0.453125,0.1687,0.1975,0.1031,0.1084,0.2031,0.1818,0.0184,0.018,5.5667,5.1795,5.0,0.2493,0.2685,0.095,0.0999,0.1584,0.1439,0.0087,0.0072,4.8667,4.7222,6.0,0.23952493976336897,0.32523870706198893,7.2,0.2324535132793276,0.29464137490021813,5.9,0.261777093279007,0.28967372706938654,4.318840579710145,0.2019879849148142,0.3363035609377073,4.2,0.19116829184223277,0.34402185337840024,5.0,0.19721885070070516,0.3092740001673399,4.421875,99
822977,2026-05-20,TB,BAL,0,0,1,669358,0.13,0.04,0.25,0.12000000000000002,0.155,0.10666666666666666,0.16166666666666668,0.09333333333333334,0.155,0.10666666666666666,0.16166666666666668,0.09333333333333334,571927,0.09999999999999998,0.09999999999999999,0.25,0.18333333333333332,0.1875,0.06249999999999999,0.15625,0.11458333333333333,0.1875,0.06249999999999999,0.15625,0.11458333333333333,0.23000000000000004,0.31333333333333335,0.4,0.25666666666666665,0.24833333333333335,0.2,0.27399749373433585,0.27591896407685884,0.38596491228070173,0.27,0.15,1.0,0.2742857142857143,0.17023809523809524,1.0,0.2550170068027211,0.25382653061224486,0.4642857142857143,0.1961,0.1961,0.0855,0.0855,0.2396,0.2396,0.0237,0.0237,5.4333,5.4333,5.0,0.1967,0.1967,0.0882,0.0882,0.1936,0.1936,0.0387,0.0387,5.0,5.0,17.0,0.26982109899944623,0.28958373196538,3.8,0.270860775744067,0.2860336960480495,3.5,0.25625229365165886,0.29961131543669334,4.298245614035087,0.1815859048417188,0.36982268813664165,7.6,0.2053167619446689,0.33500062978260653,6.0,0.19784591331197182,0.30642616242809595,4.517857142857143,99
822978,2026-05-29,TB,LAA,0,1,0,700712,0.36666666666666664,0.05,0.06666666666666667,0.0,0.3095238095238095,0.03571428571428571,0.09523809523809523,0.0,0.3095238095238095,0.03571428571428571,0.09523809523809523,0.0,607259,0.09,0.08,0.18,0.0,0.19333333333333333,0.06000000000000001,0.16,0.0,0.16111111111111112,0.08009259259259259,0.20972222222222223,0.05555555555555555,0.19666666666666668,0.22333333333333338,0.4,0.2808333333333334,0.23000000000000004,1.0,0.2656597962568112,0.30889007344231223,0.6567164179104478,0.44000000000000006,0.15,0.2,0.355,0.19,0.4,0.27227342549923195,0.24781105990783409,0.43548387096774194,0.2178,0.2193,0.1596,0.1558,0.2086,0.2057,0.0103,0.0094,3.8333,3.8182,6.0,0.1505,0.1292,0.0505,0.0525,0.2203,0.2615,0.0176,0.0284,5.8,5.4444,7.0,0.27322422128873747,0.2753538876119521,4.8,0.24380122354008132,0.2620471575233921,4.8,0.26425846743402687,0.28744697897644794,4.164179104477612,0.18260745102850365,0.32604056761951494,2.8,0.18083405167248495,0.33934576929221977,5.0,0.19635849326501809,0.3079531973726008,4.387096774193548,99
822979,2026-05-19,TB,BAL,1,1,0,680694,0.24,0.22333333333333333,0.08,0.0,0.345,0.11166666666666666,0.09,0.0,0.345,0.11166666666666666,0.09,0.0,643377,0.22916666666666666,0.0,0.14583333333333331,0.0,0.22916666666666666,0.0,0.14583333333333331,0.0,0.22916666666666666,0.0,0.14583333333333331,0.0,0.19666666666666668,0.2633333333333333,0.2,0.24666666666666667,0.24333333333333335,0.1,0.2699617346938776,0.2763818027210884,0.375,0.17,0.11666666666666665,0.8,0.25761904761904764,0.12023809523809526,0.9,0.2505627705627706,0.24935064935064935,0.45454545454545453,0.2392,0.2392,0.1284,0.1284,0.2188,0.2188,0.0233,0.0233,4.9333,4.9333,6.0,0.3093,0.2142,0.165,0.1443,0.141,0.1829,0.05,0.0521,1.7667,1.375,6.0,0.25064547175930285,0.32309627676824737,5.0,0.2675428033938366,0.28953600019551495,3.7,0.255643895669632,0.30150529629990613,4.357142857142857,0.1815859048417188,0.3745845928985464,7.4,0.18388819051609748,0.34690539168736845,6.4,0.19624830654102063,0.30680274200471064,4.527272727272727,99
822980,2026-05-18,TB,BAL,0,1,0,669432,0.13333333333333333,0.0,0.13,0.04,0.16666666666666666,0.0,0.1125,0.025,0.16666666666666666,0.0,0.1125,0.025,663556,0.38,0.0,0.18,0.04,0.4533333333333333,0.065,0.11000000000000001,0.02,0.4533333333333333,0.065,0.11000000000000001,0.02,0.19666666666666668,0.19666666666666668,0.2,0.24666666666666667,0.21000000000000002,0.1,0.2748701298701299,0.2692857142857143,0.38181818181818183,0.2442857142857143,0.14523809523809522,0.8,0.2776190476190476,0.12023809523809526,0.8,0.25149911816578485,0.25396825396825395,0.4444444444444444,0.2061,0.2061,0.0802,0.0802,0.2745,0.2745,0.0278,0.0278,4.7083,4.7083,6.0,0.2818,0.2818,0.1017,0.1017,0.1323,0.1323,0.0043,0.0043,4.6667,4.6667,6.0,0.24392712550607287,0.29221772379667116,4.2,0.263583029666621,0.28708471169771477,3.4,0.2556408037092913,0.3006447160634985,4.327272727272727,0.19825257150838546,0.3495845928985464,5.6,0.18437838659452888,0.32717499953050566,5.1,0.1983393245633852,0.3028392125356621,4.314814814814815,99
822981,2026-05-16,TB,MIA,0,0,1,645261,0.17857142857142855,0.02857142857142857,0.35238095238095235,0.08571428571428572,0.25595238095238093,0.014285714285714285,0.2261904761904762,0.09285714285714286,0.25086580086580085,0.03116883116883117,0.20562770562770563,0.08441558441558442,607259,0.19,0.04,0.19,0.0,0.16833333333333333,0.0761111111111111,0.20666666666666664,0.06666666666666667,0.16833333333333333,0.0761111111111111,0.20666666666666664,0.06666666666666667,0.1942857142857143,0.13333333333333333,0.4,0.3229761904761905,0.14833333333333332,1.0,0.24738247863247864,0.20402930402930403,0.6346153846153846,0.35857142857142854,0.12380952380952381,1.4,0.33476190476190476,0.09523809523809526,1.0,0.25636446886446884,0.2589285714285714,0.4423076923076923,0.1744,0.1838,0.0779,0.0759,0.2254,0.22,0.0142,0.0129,6.0,5.8182,6.0,0.1338,0.1338,0.0548,0.0548,0.2574,0.2574,0.0303,0.0303,5.4333,5.4333,6.0,0.20032747059116227,0.22357919970496037,3.4,0.19969600091898926,0.25818740330419887,4.2,0.217322947206377,0.294417314545464,4.134615384615385,0.1929365079365079,0.34670634920634924,5.8,0.17892623716153128,0.33138713818860877,4.9,0.1993439628020437,0.3019161643111356,4.269230769230769,99
822982,2026-05-17,TB,MIA,0,1,0,691587,0.4,0.03333333333333333,0.13333333333333333,0.1,0.4033333333333333,0.05333333333333333,0.12,0.12333333333333334,0.4272727272727273,0.048484848484848485,0.10909090909090909,0.11212121212121212,656876,0.35,0.04,0.13999999999999999,0.13,0.31296296296296294,0.022222222222222223,0.1,0.07222222222222223,0.31296296296296294,0.022222222222222223,0.1,0.07222222222222223,0.2442857142857143,0.18333333333333332,0.4,0.3079761904761905,0.15333333333333332,0.9,0.24743186582809223,0.20489667565139263,0.6226415094339622,0.30857142857142855,0.12380952380952381,1.2,0.2776190476190476,0.09523809523809526,0.7,0.2515274034141959,0.2540431266846361,0.4339622641509434,0.2522,0.2643,0.1121,0.1089,0.1988,0.1807,0.0331,0.0301,5.0333,4.9394,5.0,0.2374,0.2374,0.0468,0.0468,0.2046,0.2046,0.0517,0.0517,5.1852,5.1852,6.0,0.20588302614671786,0.25357919970496035,4.4,0.19752797923877247,0.2640410618407843,4.5,0.21741538635761937,0.29640944068611563,4.245283018867925,0.20622554448135846,0.34431432262827616,6.0,0.18515058736672962,0.32632557868108486,4.9,0.19953185643938992,0.30192388916178114,4.283018867924528,99
822983,2026-05-15,TB,MIA,0,2,0,676083,0.13333333333333333,0.03333333333333333,0.2833333333333333,0.1,0.09444444444444444,0.06944444444444445,0.3055555555555555,0.14444444444444443,0.09444444444444444,0.06944444444444445,0.3055555555555555,0.14444444444444443,693855,,,,,,,,,,,,,0.2942857142857143,0.11666666666666665,0.4,0.3479761904761905,0.13999999999999999,1.0,0.2522331154684096,0.2014939309056956,0.6470588235294118,0.2785714285714286,0.19047619047619047,1.0,0.33476190476190476,0.13523809523809527,0.8,0.25354808590102706,0.26400560224089636,0.4117647058823529,0.1698,0.1698,0.067,0.067,0.2438,0.2438,0.0247,0.0247,4.7,4.7,6.0,0.2536,0.2663,0.1393,0.0935,0.1369,0.1887,0.0417,0.0208,1.0,1.1,3.0,0.1923575457791322,0.262526568126013,4.6,0.20376526498825331,0.25939952451632015,4.0,0.21822283692751043,0.29626863443851237,4.176470588235294,0.22904761904761903,0.30017857142857146,4.4,0.17486640810170223,0.3232674800689507,4.4,0.1994400317894476,0.30021081677039535,4.215686274509804,99
822984,2026-05-04,TB,TOR,0,3,0,641778,0.30666666666666664,0.03333333333333333,0.19666666666666668,0.07333333333333333,0.30666666666666664,0.03333333333333333,0.19666666666666668,0.07333333333333333,0.30666666666666664,0.03333333333333333,0.19666666666666668,0.07333333333333333,607259,0.23000000000000004,0.04,0.19,0.0,0.18541666666666667,0.07013888888888889,0.23333333333333334,0.08333333333333333,0.18541666666666667,0.07013888888888889,0.23333333333333334,0.08333333333333333,0.27666666666666667,0.13000000000000006,0.0,0.2783333333333333,0.21000000000000002,0.4,0.28452116988702353,0.2670731707317073,0.6829268292682927,0.24666666666666667,0.24666666666666667,0.0,0.215,0.34833333333333333,0.1,0.2376984126984127,0.29790249433106575,0.30952380952380953,0.1541,0.1541,0.1123,0.1123,0.2291,0.2291,0.0514,0.0514,4.4444,4.4444,5.0,0.1285,0.1285,0.0626,0.0626,0.257,0.257,0.0378,0.0378,5.5,5.5,6.0,0.10999089682016512,0.3200728254386791,6.0,0.17641343447833363,0.2874769888054695,4.8,0.18274500489779147,0.3075397142950169,4.414634146341464,0.22649689120277355,0.2643786967316379,2.4,0.19802019213783922,0.29257771993066106,3.7,0.20420532604978472,0.2948992657688801,4.119047619047619,99
822985,2026-05-06,TB,TOR,0,0,1,571578,0.19523809523809524,0.02857142857142857,0.18571428571428572,0.08571428571428572,0.19523809523809524,0.02857142857142857,0.18571428571428572,0.08571428571428572,0.19523809523809524,0.02857142857142857,0.18571428571428572,0.08571428571428572,663556,0.4033333333333333,0.13,0.13,0.04,0.49375,0.08125,0.10625000000000001,0.025,0.49375,0.08125,0.10625000000000001,0.025,0.27666666666666667,0.18000000000000005,0.2,0.2783333333333333,0.23500000000000001,0.3,0.28640390617134803,0.2709302325581395,0.6744186046511628,0.36095238095238097,0.19666666666666668,0.6,0.27214285714285713,0.25666666666666665,0.3,0.24556277056277057,0.2843614718614718,0.36363636363636365,0.1919,0.1919,0.069,0.069,0.2268,0.2268,0.0277,0.0277,4.5333,4.5333,5.0,0.2786,0.2786,0.1139,0.1139,0.146,0.146,0.0054,0.0054,4.5,4.5,5.0,0.16228921017111003,0.320991337936139,5.0,0.17584444443565939,0.2866235037414581,4.1,0.1835409466462352,0.30749337342040006,4.3023255813953485,0.17605401134812898,0.3141901888960713,3.8,0.2008773349949821,0.29846007287183757,3.4,0.2015122650108526,0.2973083518550158,4.136363636363637,99
822986,2026-05-05,TB,TOR,1,0,0,592332,0.05,0.1,0.1,0.0,0.19791666666666666,0.0875,0.0875,0.0,0.19791666666666666,0.0875,0.0875,0.0,656876,0.25,0.04,0.09,0.08,0.2357142857142857,0.028571428571428574,0.09285714285714286,0.05714285714285715,0.2357142857142857,0.028571428571428574,0.09285714285714286,0.05714285714285715,0.3066666666666667,0.12000000000000006,0.0,0.2783333333333333,0.21000000000000002,0.2,0.28727066584209443,0.2654761904761905,0.6666666666666666,0.310952380952381,0.19666666666666668,0.6,0.27214285714285713,0.2816666666666666,0.4,0.24545957918050942,0.2909745293466223,0.37209302325581395,0.2403,0.2403,0.0575,0.0575,0.1938,0.1938,0.0329,0.0329,5.625,5.625,5.0,0.2394,0.2394,0.0483,0.0483,0.1982,0.1982,0.0546,0.0546,5.0,5.0,6.0,0.13587994376184362,0.3129604499052509,4.6,0.18395255254376747,0.28932620644416085,4.3,0.18340646468092675,0.30773613713761677,4.333333333333333,0.21807081807081805,0.2809128779717015,3.2,0.20129750306220898,0.2935861232920056,3.6,0.20287633761907836,0.29624907764566405,4.1395348837209305,99
